,created,handle,text,tweet_id
11,Fri Mar 23 17:00:54 +0000 2018,PRADA,"Organized by .@FondazionePrada in the spaces of Prada Rong Zhai in Shanghai, exhibition ""Roma 1950-1965”, curated by Germano Celant, takes into account the artistic scene in Rome in the fifteen years after the end of World War II. 
Discover more at https://t.co/zuA5Wf78Yt. https://t.co/Vtkm2LPHYT",977228705968861184
12,Fri Mar 23 12:00:11 +0000 2018,PRADA,"Exhibition ""Roma 1950-1965”, organized by .@FondazionePrada, open from 23 March 2018 at Prada Rong Zhai in Shanghai, explores the cultural climate and lively art scene that developed in Rome during the period following the World War II. 
Discover more at https://t.co/zuA5Wf78Yt. https://t.co/W4OK9UeCJ9",977153030532620289
13,Fri Mar 23 08:00:25 +0000 2018,PRADA,"The exhibition ""Roma 1950-1965,"" conceived and curated by Germano Celant and presented by .@FondazionePrada, will be open to the public from 23 March to 27 May 2018 within the spaces of Prada Rong Zhai in Shanghai.
Discover more at https://t.co/zuA5Wf78Yt. https://t.co/UGQr4uXTRf",977092689211609089
14,Thu Mar 22 20:00:03 +0000 2018,PRADA,"#JasmineTrinca, winner of Best Actress in a Leading Role for ‘Fortunata’, wore a #Prada black kid-mohair suit, enriched by a comics printed patch on the back, while attending the ""David di Donatello Prizes"" in Rome. https://t.co/qzeqQlqeel",976911402806992897
15,Thu Mar 22 17:30:03 +0000 2018,PRADA,"#MicaelaRamazzotti wore a #Prada black crêpe marocain gown with a deep neckline on the back while attending the ""David di Donatello Prizes"" in Rome. https://t.co/WeMwfct9Pz",976873655698419712
16,Thu Mar 22 10:00:13 +0000 2018,PRADA,"#OliviaCooke wore a #Prada georgette slip-dress, embellished by lilac all-over paillettes embroideries and three-dimensional embellishments, while attending the ‘Ready Player One’ premiere in London. https://t.co/v9vgIKFPCi",976760450569461760
17,Wed Mar 21 17:01:30 +0000 2018,PRADA,"Going out together. Lead the way.
#PradaRealLifeComix available on https://t.co/Ue70Y61OEF. https://t.co/IAJC8xjVlE",976504082147020801
18,Tue Mar 20 20:53:41 +0000 2018,PRADA,"My heroes. Look out for me.
#PradaRealLifeComix available on https://t.co/KfNqEHJDwp. https://t.co/z46Ux7D2dl",976200125319086083
19,Tue Mar 20 17:40:54 +0000 2018,PRADA,"Fast impressions. Count.
#PradaRealLifeComix available on https://t.co/KfNqEHJDwp. https://t.co/r6p0X4F0hQ",976151609716760577
20,Mon Mar 19 17:00:25 +0000 2018,PRADA,"Take-off. And travel fast.
#PradaRealLifeComix available on https://t.co/sKI6pf09Du. https://t.co/wDKZKHo0fL",975779033215569922
21,Sun Mar 18 17:00:12 +0000 2018,PRADA,"Vision collision.
#PradaRealLifeComix available on https://t.co/cCSrqFOzLI. https://t.co/teDHdozV2v",975416589905465345
22,Sat Mar 17 20:00:18 +0000 2018,PRADA,"The potential energy.
#PradaRealLifeComix available on https://t.co/cCSrqFOzLI. https://t.co/GhW5rMasnV",975099529614843912
23,Sat Mar 17 17:00:12 +0000 2018,PRADA,"Get up. And go. Animate the inanimate.
#PradaRealLifeComix available on https://t.co/cCSrqFOzLI. https://t.co/bqxYuO0LgQ",975054202954240000
24,Fri Mar 16 20:00:06 +0000 2018,PRADA,"Deliciously indulgent, extravagantly chic. #PradaCandy Sugar Pop brings a touch of ironic sophistication to the Candy obsession. 
Discover more at https://t.co/3sQ852s11w.
#IWantPradaCandy
#PradaFragrances https://t.co/tRraxhlTj2",974737091430092800
25,Fri Mar 16 17:00:06 +0000 2018,PRADA,"A candylicious concoction of Peach and Vanilla with fresh Bergamote and Green Citrus built around a creamy Vanilla heart. #PradaCandy Sugar Pop. 
Discover more at https://t.co/3sQ852s11w.
#IWantPradaCandy
#PradaFragrances https://t.co/aD0m07WrQa",974691790661079041
26,Thu Mar 15 20:07:21 +0000 2018,PRADA,"Outside the boxes. The new #PradaSS18 leather sneaker with comics-inspired Saffiano patch.
Discover more at https://t.co/oJpam4fBVL. https://t.co/PrfhTbhn7M",974376528099397639
27,Thu Mar 15 15:00:19 +0000 2018,PRADA,"Just like a comic strip. The new #PradaSS18 sneakers with Saffiano patches.
Discover more at https://t.co/oJpam4fBVL. https://t.co/F8R2C0wegR",974299259196596224
28,Thu Mar 15 11:57:39 +0000 2018,PRADA,"Introducing the new #PradaSS18 sneakers, with comics-inspired Saffiano patches.
Discover more at https://t.co/oJpam4fBVL. https://t.co/hm3RQ2XLOE",974253287313690624
29,Wed Mar 14 21:00:39 +0000 2018,PRADA,".@Ava wore a #Prada cobalt blue cady gown with asymmetric edge, embellished by a black saffiano leather belt with jeweled-buckle, while attending the ‘A Wrinkle In Time’ premiere in London. https://t.co/jk1tDrHul5",974027553081085957
30,Wed Mar 14 19:00:36 +0000 2018,PRADA,".@StormReid wore an azalea duchesse gown, embellished by bows on the shoulders and on the back, collar and pin enriched by crystals details and silver sequins embroideries, while attending the ‘A Wrinkle In Time’ premiere in London. https://t.co/SNxLXUPxUc",973997341840756737
31,Wed Mar 14 16:49:12 +0000 2018,PRADA,".@ZoeyDeutch wore a #Prada pink jacquard strapless sheath gown, embellished by a bow on the waist, and pink lurex jacquard platform sandals, while attending the ‘Flower’ première in Los Angeles. https://t.co/6zhFuVOMvH",973964271007817728
32,Wed Mar 14 11:43:33 +0000 2018,PRADA,"⚡️ “#PradaSS18 - BTS ""In the Cities"" ” by @Prada

https://t.co/oI7m7SPqIw",973887350924292101
33,Tue Mar 13 20:00:25 +0000 2018,PRADA,"This is my location. Where I belong.
See #PradaInTheCities at https://t.co/MQv4tArxZF. https://t.co/6C1GLalil9",973650007306973184
34,Tue Mar 13 17:00:06 +0000 2018,PRADA,"I stand tall. And reach the ground.
See #PradaInTheCities at https://t.co/MQv4tArxZF. https://t.co/GNNQFu10DV",973604627043274752
35,Mon Mar 12 19:00:32 +0000 2018,PRADA,"Carry on. This way.
See #PradaInTheCities at https://t.co/MQv4tArxZF. https://t.co/UZzT3TQ7g8",973272546786381826
36,Sun Mar 11 17:00:05 +0000 2018,PRADA,"Taken into context.
See #PradaInTheCities at https://t.co/WL2Jrj55YI. https://t.co/0WZLI0mvEd",972879847319105536
37,Sat Mar 10 17:00:38 +0000 2018,PRADA,"A signal. In a city of signs.
See #PradaInTheCities at https://t.co/MQv4tArxZF. https://t.co/ax010l94aW",972517595915145216
38,Sat Mar 10 15:45:31 +0000 2018,PRADA,"#KatherineLangford wore #PradaSS18 collection while attending the ‘Love, Simon’ screening in New York. https://t.co/i14Pp5IRqr",972498692325412864
39,Fri Mar 09 17:00:43 +0000 2018,PRADA,"A story within a story. Presenting the #PradaSS18 collection.
Discover #PradaSS18 Womenswear collection at https://t.co/EBZqm3t5OZ . 
#PradaChronicles https://t.co/yZsiZ9w6wc",972155230589718533
40,Thu Mar 08 18:00:59 +0000 2018,PRADA,"Looking around. Searching for a new reality. 
Discover #PradaSS18 Womenswear collection at https://t.co/EBZqm3t5OZ. 
#PradaChronicles https://t.co/uHXjd8JSqj",971808009654587392
41,Wed Mar 07 19:00:03 +0000 2018,PRADA,"Stepping through. 
#PradaSS18 pointy slingback pumps with bow.
Discover more at https://t.co/5cR6g8bHtl. https://t.co/P8qfP88MW4",971460488168116227
42,Wed Mar 07 17:00:43 +0000 2018,PRADA,"Getting to the point. #PradaSS18 slingback pumps with bow.
Discover more at https://t.co/sfTu740KgL. https://t.co/x4FomfBSQH",971430455831560192
43,Tue Mar 06 18:00:18 +0000 2018,PRADA,"Contemporary femininity. 
Discover the new #PradaSS18 slingback pumps with detachable bow.
https://t.co/ToIVto1vnt https://t.co/GY69fTgakP",971083061541646336
44,Tue Mar 06 12:00:02 +0000 2018,PRADA,.@GiGiHadid in #PradaSS18 studded leather jacket with comics print. https://t.co/MKHDNKHiW6,970992396896014336
45,Mon Mar 05 19:30:30 +0000 2018,PRADA,#SaoirseRonan wore a #Prada green jacquard lamé mini dress with a carré detail and sequins and plexi multicolor embroideries on the side white attending the Independent #SpiritAwards on March 3 in Santa Monica. https://t.co/8KLPEnvkgP,970743375304458247
46,Mon Mar 05 19:00:10 +0000 2018,PRADA,#SamRockwell wore #Prada while attending the Independent #SpiritAwards on March 3 in Santa Monica. https://t.co/vpZvnPbGln,970735741251805184
47,Mon Mar 05 18:30:05 +0000 2018,PRADA,.@DreeLoveChild wore a #Prada white pleated chiffon dress with red dots while attending the Independent #SpiritAwards on March 3 in Santa Monica. https://t.co/DOFJKSxZV0,970728171149684737
48,Mon Mar 05 18:00:05 +0000 2018,PRADA,.@ItsGabrielleU wore a #Prada pink georgette strapless dress enriched by a silver sequin embroidery and a bow on the back while attending the Vanity Fair Oscar Party on March 4 in Beverly Hills. #VFOscars https://t.co/3jVBdL1nGf,970720619062087681
49,Mon Mar 05 17:00:16 +0000 2018,PRADA,.@RobertsEmma wore a #Prada vanilla chiffon dress enriched by an all-over sequin embroidery as well as opaline crystals while attending the Vanity Fair Oscar Party on March 4 in Beverly Hills. #VFOscars https://t.co/eHfwubJqj2,970705568313806851
50,Mon Mar 05 16:30:18 +0000 2018,PRADA,.@Sofisia wore a #Prada strapless dress made of black satin raso lamé while attending the Vanity Fair Oscar Party on March 4 in Beverly Hills. #VFOscars https://t.co/jO1NOZLi2I,970698024329629696
51,Mon Mar 05 16:00:25 +0000 2018,PRADA,"#WillemDafoe, nominated for Actor in a Supporting Role for ‘The Florida Project’, and #GiadaColagrande wore #Prada while attending the 90th #Oscars on March 4th, 2018 in Hollywood. https://t.co/WrisjZZgmS",970690505376976896
52,Mon Mar 05 15:30:32 +0000 2018,PRADA,"#LucaGuadagnino, nominated for Best Picture for 'Call Me By Your Name' wore a #Prada tuxedo jacket made of an original 1950's jacquard, navy kid mohair pants and a light blue smoking popeline shirt while attending the 90th annual #Oscars on March 4th, 2018 in Hollywood. https://t.co/zoIN2S6zNE",970682983110840326
53,Mon Mar 05 15:01:39 +0000 2018,PRADA,"#AlejandroGonzalezInarritu recipient of ""A Special Academy Award' and #MariaEladiaHagerman wore #Prada while attending the 90th annual #Oscars on March 4th, 2018 in Hollywood. https://t.co/zJqewKN6r6",970675713824165889
54,Mon Mar 05 14:30:34 +0000 2018,PRADA,"#GaryOldman, winner of Best Actor in a Leading Role for ‘Darkest Hour’, wore a #Prada micro jacquard kid mohair shawl lapel tuxedo and a white popeline smoking shirt while attending the 90th annual #Oscars on March 4th, 2018 in Hollywood. https://t.co/KC419qZS8z",970667894601330690
55,Mon Mar 05 14:00:11 +0000 2018,PRADA,"#SamRockwell, winner of Best Actor in a Supporting Role for ‘Three Billboards outside Ebbing, Missouri’, wore a #Prada gray kid mohair shawl lapel tuxedo and a blue smoking popeline shirt while attending the 90th annual #Oscars on March 4th, 2018 in Hollywood. https://t.co/WcMeEGLF6y",970660245835075584
56,Sun Mar 04 19:00:17 +0000 2018,PRADA,"Living this life. Alive.
#PradaInTheCities
#PradaSS18 
#PradaElektra
#Prada365
See more on https://t.co/ncen3wYT6x. https://t.co/wxAjiTuYcr",970373383253905408
57,Sun Mar 04 17:01:07 +0000 2018,PRADA,"Reach through the sky.
#PradaInTheCities
#PradaSS18
#PradaElektra
#Prada365
See more on https://t.co/VLz9PGXZWv. https://t.co/Ts5WVFNZZi",970343393065930752
58,Sun Mar 04 12:00:14 +0000 2018,PRADA,"You only have one you.
#PradaInTheCities
#PradaSS18
#Prada365
See more on https://t.co/H3g7ULmWiL. https://t.co/F2NffhLLdG",970267673492971524
59,Sat Mar 03 19:00:03 +0000 2018,PRADA,"This place is the space.
#PradaInTheCities
#PradaSS18
#Prada365
See more on https://t.co/3cHDad4Lr6. https://t.co/l2d0GOSawb",970010936793878529
60,Sat Mar 03 16:00:42 +0000 2018,PRADA,"My mind is a map. To explore.
#PradaInTheCities
#PradaSS18
#Prada365
See more on https://t.co/wNXYaiHQty. https://t.co/0GaKkhpYsS",969965800298819585
61,Sat Mar 03 12:00:56 +0000 2018,PRADA,"Put myself in the frame. And make the picture.
#PradaInTheCities the new #PradaSS18 story of #Prada365.
See more on https://t.co/XKvrskqc6y. https://t.co/LtAfPOVbp1",969905460018106368
62,Fri Mar 02 19:01:05 +0000 2018,PRADA,"Right here. In the middle of everywhere.
#PradaInTheCities
#PradaSS18
#Prada365
See more on https://t.co/ER7etHRreZ. https://t.co/XRUVqGumHC",969648807146414082
63,Fri Mar 02 17:01:10 +0000 2018,PRADA,"I walk the city. To see it slowly.
#PradaInTheCities
#PradaSS18
#Prada365
See more on https://t.co/FtiHSXjOkz. https://t.co/CkcejelYE9",969618629720526848
64,Fri Mar 02 12:00:14 +0000 2018,PRADA,"My friends are here. And they know. I am here.
#PradaInTheCities the new #PradaSS18 story of #Prada365. 
See more on https://t.co/eYKLzUbQrY. https://t.co/j2vnb2mQKX",969542898277642241
65,Thu Mar 01 21:00:59 +0000 2018,PRADA,"Live every day again.
#PradaInTheCities
#PradaSS18
#Prada365
See more on https://t.co/486rrcDJ9p. https://t.co/19gKzuFyHj",969316594856988672
66,Thu Mar 01 19:00:22 +0000 2018,PRADA,"Embody the city.
#PradaInTheCities the new #PradaSS18 story of #Prada365.
See more on https://t.co/ExgmxXSvab. https://t.co/w6sUwnbjUi",969286240532156423
67,Wed Feb 28 21:00:55 +0000 2018,PRADA,"No two days the same.
#PradaInTheCities
#PradaSS18
#Prada365
See more on https://t.co/MQv4tArxZF. https://t.co/xmy1yiz47K",968954188779720704
68,Wed Feb 28 19:00:07 +0000 2018,PRADA,"I speak to everyone.
#PradaInTheCities
#PradaSS18
#Prada365
See more on https://t.co/MQv4tArxZF. https://t.co/TPkMKMZwo7",968923787273162752
69,Wed Feb 28 17:05:35 +0000 2018,PRADA,"I am happy. In all complexity.
#PradaInTheCities the new #PradaSS18 story of #Prada365.
See more on https://t.co/MQv4tArxZF. https://t.co/66i8y20QeW",968894966209695744
70,Tue Feb 27 19:00:13 +0000 2018,PRADA,"Backstage for #PradaFW18, #LineisyMontero wears a zippered nylon top with a triangle #Prada logo over a tulle-enhanced dress. 
#MiucciaPrada #MFW 
https://t.co/CdUpxJueeF https://t.co/ctjvDCk6Js",968561423549902852
71,Tue Feb 27 17:00:27 +0000 2018,PRADA,"A new interpretation of the classic #Prada monkey symbol on a #PradaFW18 printed leather shoulder bag.
#MiucciaPrada #MFW
https://t.co/CdUpxJueeF https://t.co/OGnKylNWiB",968531285600817153
72,Tue Feb 27 12:00:37 +0000 2018,PRADA,"#NimueSmit and #LiuWen hold #PradaFW18 studded leather shoulder bags.
#MiucciaPrada #MFW
https://t.co/CdUpxJueeF https://t.co/Rz5UenjbbB",968455831061762048
73,Mon Feb 26 19:00:49 +0000 2018,PRADA,"Tweed version of the #PradaCahier bag, backstage at #PradaFW18.
#MiucciaPrada #MFW 
https://t.co/CdUpxJueeF https://t.co/GnQjYSgQxz",968199187585208322
74,Mon Feb 26 17:04:10 +0000 2018,PRADA,"#NatalieWestling and #FranSummers wear neon nylon puffers and hats from #PradaFW18 backstage. 
#MiucciaPrada #MFW 
https://t.co/CdUpxJueeF https://t.co/KuSKntx9rL",968169832272269320
75,Mon Feb 26 13:44:23 +0000 2018,PRADA,"#EniolaAborio and #SarahFraser, both with crystal-studded eye makeup, wear layered neon looks accented with new and classic logos backstage for #PradaFW18.
#MiucciaPrada #MFW 
https://t.co/CdUpxJueeF https://t.co/xvtTR4hser",968119554038788096
76,Sun Feb 25 21:00:43 +0000 2018,PRADA,"#EduardaBretas and .@KaiaGerber wear layered looks in jacquard, paillette-embroidered tulle, tweed, and organza from #PradaFW18 backstage.
#MiucciaPrada #MFW
https://t.co/CdUpxJueeF https://t.co/9ynisH2PK0",967866975245434885
77,Sun Feb 25 19:00:06 +0000 2018,PRADA,"Nylon and tulle, new logo bags, and leather pumps with cinched nylon uppers, backstage at #PradaFW18. 
#MiucciaPrada #MFW
https://t.co/CdUpxJueeF https://t.co/13wDor5BCZ",967836618714427393
78,Sun Feb 25 17:00:33 +0000 2018,PRADA,"#RiannevanRompaey and #MicaArganaraz wear #PradaFW18’s oversize dyed shearlings.
#MiucciaPrada #MFW
https://t.co/CdUpxJueeF https://t.co/Zuk3iwVF7S",967806536629342208
79,Sun Feb 25 15:52:33 +0000 2018,PRADA,"Neon for safety, neon for attention. 
Discover more at https://t.co/buRT3ig4GS.
#MiucciaPrada  #PradaFW18 #MFW https://t.co/Zg0769Mtgw",967789422656802816
80,Sat Feb 24 17:00:58 +0000 2018,PRADA,"Interdisciplinary field of dreams. 
Discover more at https://t.co/CdUpxJueeF.
#MiucciaPrada #PradaFW18 #MFW https://t.co/1fL71OvAyk",967444251872317440
81,Sat Feb 24 13:00:59 +0000 2018,PRADA,"#PradaFW18: an interior restructuring. 
Discover more at https://t.co/CdUpxJueeF.
#MiucciaPrada #MFW https://t.co/Pg98reCYwJ",967383859896692736
82,Sat Feb 24 09:31:17 +0000 2018,PRADA,"Neo retro futuristic.
Discover more at https://t.co/CdUpxJueeF.
#MiucciaPrada #PradaFW18 #MFW https://t.co/ffP967KaRs",967331084487876609
83,Fri Feb 23 21:00:19 +0000 2018,PRADA,"An interior restructuring. 
Discover more at https://t.co/CdUpxJueeF.
#MiucciaPrada #PradaFW18 #MFW https://t.co/LAX5F4gLUu",967142096984596481
84,Fri Feb 23 19:30:28 +0000 2018,PRADA,"New intentions for primordial beings.  
Discover more at https://t.co/CdUpxJueeF.
#MiucciaPrada #PradaFW18 #MFW https://t.co/77dbXLhfWi",967119485923676161
85,Fri Feb 23 18:00:42 +0000 2018,PRADA,"Let it burn. 
Discover more at https://t.co/CdUpxJueeF.
#MiucciaPrada #PradaFW18 #MFW https://t.co/fgUOxTNkHg",967096895649742850
86,Fri Feb 23 16:10:54 +0000 2018,PRADA,"Working at the data mine. 
Discover more at https://t.co/CdUpxJueeF.
#MiucciaPrada #PradaFW18 #MFW https://t.co/LTDsFokAE9",967069265353420806
87,Fri Feb 23 12:00:17 +0000 2018,PRADA,"Cloudbust or bust. 
Discover more at https://t.co/CdUpxJueeF.
#MiucciaPrada #PradaFW18 #MFW https://t.co/oTRwEsdSKm",967006192290750465
88,Fri Feb 23 08:00:32 +0000 2018,PRADA,"New intentions for primordial beings. 
Discover more at https://t.co/CdUpxJLP6d.
#MiucciaPrada #PradaFW18 #MFW https://t.co/FmqT5rKxZm",966945860725620736
89,Thu Feb 22 22:59:03 +0000 2018,PRADA,"Bright lights, infinite cityscape. #MiucciaPrada #PradaFW18 #MFW
https://t.co/CdUpxJueeF https://t.co/CAWJa6CvxR",966809588782780416
90,Thu Feb 22 22:30:41 +0000 2018,PRADA,"#PradaFW18, shown in the nearly-finished @OMA-designed Torre, at @FondazionePrada. 
#MiucciaPrada #MFW
https://t.co/CdUpxJueeF https://t.co/TzPF0YYG9m",966802453432807426
91,Thu Feb 22 21:56:05 +0000 2018,PRADA,"#PradaFW18 and Milan’s skyline, highlighted with neon. #MiucciaPrada #MFW
https://t.co/CdUpxJueeF https://t.co/Q9AYT8GRf1",966793744392622081
92,Thu Feb 22 18:01:44 +0000 2018,PRADA,"The #PradaFW18 Womenswear show takes place in the nearly finished tower,
the building which marks the completion of the OMA-designed Fondazione Prada
complex in Milan.
Watch #PradaFW18 live here today 8pm Milan time. https://t.co/DPW6DHEfIi",966734768422506500
93,Thu Feb 22 14:07:51 +0000 2018,PRADA,"A city can see itself. Watch here #PradaFW18 live Feb 22, 8pm Milan time. #MiucciaPrada
https://t.co/CdUpxJueeF https://t.co/ISCQCcayrn",966675911658614784
94,Wed Feb 21 10:15:10 +0000 2018,PRADA,"Prada is watching. Watch here #PradaFW18 live Feb 22, 8pm Milan time.
#MiucciaPrada
https://t.co/CdUpxJueeF https://t.co/5Dj5J0BS14",966254965844037632
95,Tue Feb 20 19:01:17 +0000 2018,PRADA,"Exhibition “Post Zang Tumb Tuuum. Art Life Politics: Italia 1918–1943”.
Open at .@FondazionePrada in Milan until 25/6/18.
https://t.co/KXPnhP9Oma https://t.co/JyBJxs0u1k",966024979669291008
96,Tue Feb 20 17:01:34 +0000 2018,PRADA,"“Post Zang Tumb Tuuum. Art Life Politics: Italia 1918–1943”, currently hosted at .@FondazionePrada in Milan, takes into consideration the contemporary social, political and vital context of the interwar years in Italy through an immersive journey. On view until 25/6/18. https://t.co/7mVVIKabc4",965994850398154752
97,Tue Feb 20 12:00:18 +0000 2018,PRADA,"“Post Zang Tumb Tuuum. Art Life Politics: Italia 1918–1943” conceived and curated by Germano Celant, is an exhibition that explores the world of art and culture in Italy in the interwar years. Open to the public at .@FondazionePrada in Milan until 25/6/18.
https://t.co/KXPnhP9Oma https://t.co/QmuTjLQh7U",965919036654661632
98,Mon Feb 19 21:00:32 +0000 2018,PRADA,#ValeriaGolino wears a Prada blue organza gown with a deep neckline on the front at the ‘Daughter of Mine’ premiere during the ‘68th Berlinale International Film Festival Berlin’ in Berlin. https://t.co/C1nZ4nRALc,965692601298030595
99,Mon Feb 19 19:00:40 +0000 2018,PRADA,#AlbaRohrwacher wears a Prada petroleum blue nappa leather gown with a deep neckline on the back at the ‘Daughter of Mine’ premiere during the ‘68th Berlinale International Film Festival Berlin’ in Berlin. https://t.co/r4eCZ1oDXX,965662435892965377
100,Mon Feb 19 17:01:41 +0000 2018,PRADA,"Looking back. Walking forward.
https://t.co/WL2Jrj55YI https://t.co/baI6DLXtAy",965632494405079041
101,Sun Feb 18 20:00:53 +0000 2018,PRADA,"Centre stage. 
https://t.co/WL2Jrj55YI https://t.co/clCSoHVsc5",965315203427598336
102,Sun Feb 18 17:00:07 +0000 2018,PRADA,"Trigger the flashgun. Light up the night.
https://t.co/WL2Jrj55YI https://t.co/69DIhcFEdi",965269710349787138
103,Sat Feb 17 17:00:45 +0000 2018,PRADA,"We spent the day together.
https://t.co/EBZqm3t5OZ https://t.co/ijpux0uNb5",964907482480037896
104,Sat Feb 17 11:00:19 +0000 2018,PRADA,"Behind this scene.
In the making of me.
https://t.co/EBZqm3t5OZ https://t.co/76W2QP3AuX",964816774071029763
105,Fri Feb 16 21:00:20 +0000 2018,PRADA,#JeffGoldblum wears Prada at the ‘Isle of Dogs’ premiere and photocall at the ‘68th Berlinale International Film Festival Berlin’ in Berlin. https://t.co/5ejgskb5Dc,964605388606853121
106,Fri Feb 16 19:00:59 +0000 2018,PRADA,#DanielBruhl and #FelicitasRombold wear Prada while attending the Opening Ceremony and the ‘Isle of Dogs’ premiere at the ‘68th Berlinale International Film Festival Berlin’ in Berlin. https://t.co/YymZOVgJ1Z,964575351442694147
107,Fri Feb 16 17:01:21 +0000 2018,PRADA,.@BryanCranston wears Prada while attending the Opening Ceremony and the ‘Isle of Dogs’ premiere at the ‘68th Berlinale International Film Festival Berlin’ in Berlin. https://t.co/pdCJLFhSKs,964545244518862848
108,Fri Feb 16 16:00:45 +0000 2018,PRADA,"It’s time to celebrate! Happy Chinese New Year from Prada. #CNY2018 
https://t.co/j7D7JhzUvh https://t.co/Qa6yKMBbk7",964529996097294337
109,Fri Feb 16 14:00:52 +0000 2018,PRADA,"Prada celebrates the Lunar Year of the Dog.  #CNY2018
https://t.co/j7D7JhzUvh https://t.co/HHhbmzvGjX",964499825109630976
110,Fri Feb 16 12:40:13 +0000 2018,PRADA,"2018: Year of the Dog. 
Prada wishes you a Happy Chinese New Year. #CNY2018 
https://t.co/j7D7JhzUvh https://t.co/yovDvuNjp4",964479528876855297
111,Thu Feb 15 17:43:37 +0000 2018,PRADA,"Here are the winners of the contest!
#PradaJournal 
#PradaEyewear https://t.co/r1xSHQsrEc",964193495870210048
112,Wed Feb 14 20:00:38 +0000 2018,PRADA,"Fragments of different emotional geographies, a bond between one's inner world and reality. Who are the winners of the contest? 
#PradaJournal 
#PradaEyewear https://t.co/xSQoX7IKjc",963865585753960449
113,Wed Feb 14 17:01:10 +0000 2018,PRADA,"267 Prada Journalists are part of a global vision made of images and words.
Discover the winners of the contest. 
#PradaJournal
#PradaEyewear https://t.co/3q0blvbFI1",963820423115952128
114,Wed Feb 14 08:02:36 +0000 2018,PRADA,"Through a new reality.
Shop #PradaSS18 collection at https://t.co/VPA6eR7dQ0.
#PradaChronicles https://t.co/zCeW9i1i5k",963684889865474048
115,Tue Feb 13 21:00:34 +0000 2018,PRADA,"Atemporal details.
Shop #PradaSS18 collection https://t.co/VPA6eR7dQ0.
#PradaChronicles https://t.co/TzAfV2tAZm",963518283554095104
116,Tue Feb 13 20:01:04 +0000 2018,PRADA,"Crossing perspectives. 
Shop #PradaSS18 collection at https://t.co/fgDuixAhpV.
#PradaChronicles https://t.co/Qrcoxalrk4",963503308844490752
117,Tue Feb 13 18:33:33 +0000 2018,PRADA,"Drawing stories.
Shop #PradaSS18 collection at https://t.co/VPA6eR7dQ0.
#PradaChronicles https://t.co/c9H2HSZMCR",963481282553491456
118,Tue Feb 13 16:28:43 +0000 2018,PRADA,"Immersed in a story.
Shop the #PradaSS18 collection at https://t.co/VPA6eR7dQ0.
#PradaChronicles https://t.co/542auKSZSp",963449867258552322
119,Sun Feb 11 19:00:40 +0000 2018,PRADA,"Reinvent the Prada codes with new #PradaPopJewels. 
Discover more at https://t.co/mTvOPQkYr8. https://t.co/5INyQaDu6M",962763331688894464
