,created,handle,text,tweet_id
12,Tue Mar 06 17:27:29 +0000 2018,Roberto Cavalli,"Sofia Boutella ( @sofisia7 ) in #RobertoCavalli while attending the Roberto Cavalli Fall/Winter 2018-19 After-Show private dinner in Milan.

https://t.co/AGsBOEtXvj

#RCSHOWFW18 ​#CavalliGirls https://t.co/Fs6CcOH0aT",971074802315399168
13,Mon Mar 05 17:20:38 +0000 2018,Roberto Cavalli,"Joan Smalls ( @joansmalls ) wears a #RobertoCavalliCouture all-over  embroidered black evening gown with bustier boning and multicolour embroidery details on the bust, while attending the 2018 Vanity Fair Oscar Party in LA. 

#VFOscars #Oscars2018 #JoanSmalls​ #VanityFair https://t.co/sMCqoyhAgE",970710691870101504
14,Mon Mar 05 17:00:09 +0000 2018,Roberto Cavalli,"Olivia Wilde ( @oliviawilde ) wears a #RobertoCavalliCouture all-over embroidered nude silk georgette evening dress with athletic cut décolleté, while attending the 2018 Vanity Fair Oscar Party in Los Angeles. 

#VFOscars #Oscars2018 #OliviaWilde #VanityFair https://t.co/UWqPINaxAN",970705536143544321
15,Mon Mar 05 16:50:24 +0000 2018,Roberto Cavalli,"Animalier Patterns - A celebration of the timeless codes of #RobertoCavalli , reenergised and reinterpreted for today.

https://t.co/AGsBOEtXvj

#RCSHOWFW18 #RCanimalier #RobertoCavalli https://t.co/mokMkY8din",970703083905875970
16,Fri Mar 02 17:53:03 +0000 2018,Roberto Cavalli,"Power &amp; Glamour - A close up look at the new jewellery in the #RobertoCavalliFW18 fashion show.  An interplay between strength and fragility.

#RCSHOWFW18 #RCanimalier #RobertoCavalli

Watch the show through https://t.co/AGsBOEtXvj https://t.co/sKJKHMaiZg",969631688086183937
17,Thu Mar 01 16:54:05 +0000 2018,Roberto Cavalli,"Jhene Aiko, Puper América Smith, Lucky Blue &amp; Sarah Snyder in a #RobertoCavalli total look attending to the #RCSHOWFW18

#RobertoCavalliFW18
Watch the show at https://t.co/4a5stSSnJG https://t.co/NhXm4eMO61",969254456662650885
18,Mon Feb 26 11:44:44 +0000 2018,Roberto Cavalli,"Pietro Boselli, Jordan Barrett &amp; Luka Sabbat in a #RobertoCavalli look attending to the #RCSHOWFW18

#RobertoCavalliFW18
Watch the show at https://t.co/AGsBOEtXvj https://t.co/7Jyu2OB5mH",968089446720647169
19,Sat Feb 24 11:48:17 +0000 2018,Roberto Cavalli,"Jasmine Sanders, Sofia Boutella,  TK Wonder &amp; Cipriana Quann in a #RobertoCavalli total look attending to the #RCSHOWFW18

#CavalliGirls 
Watch the show at https://t.co/AGsBOEtXvj https://t.co/xN33bnlZ9o",967365564040695808
20,Fri Feb 23 19:33:12 +0000 2018,Roberto Cavalli,Watch the show at https://t.co/AGsBOEtXvj #RobertoCavalli #RCSHOWFW18 #RobertoCavalliFW18 #RCanimalier https://t.co/EzbOmraKOj,967120175593132032
21,Fri Feb 23 19:32:45 +0000 2018,Roberto Cavalli,Watch the show at https://t.co/AGsBOEtXvj #RobertoCavalli #RCSHOWFW18 #RobertoCavalliFW18 #RCanimalier https://t.co/2ErhUPW3hV,967120061432582145
22,Fri Feb 23 19:29:09 +0000 2018,Roberto Cavalli,Watch the show at https://t.co/AGsBOEtXvj #RobertoCavalli #RCSHOWFW18 #RobertoCavalliFW18 #RCanimalier https://t.co/mg28vxob7H,967119153810337796
23,Fri Feb 23 19:28:12 +0000 2018,Roberto Cavalli,Watch the show at https://t.co/AGsBOEtXvj #RobertoCavalli #RCSHOWFW18 #RobertoCavalliFW18 #RCanimalier https://t.co/2f8CNZVktH,967118916551094272
24,Thu Feb 22 18:46:02 +0000 2018,Roberto Cavalli,"February 23rd, 3PM ( CET ) at https://t.co/9Q9sJSTv7Y
#RCSHOWFW18 #RobertoCavalli https://t.co/cvviwIW48s",966745915318067200
25,Thu Feb 22 15:00:05 +0000 2018,Roberto Cavalli,"February 23rd, 3PM ( CET ) at https://t.co/9Q9sJSTv7Y
#RCSHOWFW18 #RobertoCavalli https://t.co/VBTbsZMKE7",966689052891271168
26,Mon Feb 19 11:38:22 +0000 2018,Roberto Cavalli,"Cover Girl - The angelic Alexina Graham wears the nappa leather trousers from the #RobertoCavalli  Spring / Summer 2018 Fashion show for #ElleFrance

https://t.co/AGsBOEtXvj

Model :  #alexinagraham
Photo by Jan Welters 
#ellemagazine #covergirl #SS18 https://t.co/Gmvngs0vpl",965551128707502080
27,Sun Feb 18 10:46:05 +0000 2018,Roberto Cavalli,"Isabelle Huppert wears a #RobertoCavalliCouture black silk all-over embroidered double-breasted tuxedo, while attending as Honorary President to the 12th Ceremony of Les Globes de Cristal Awards in Paris, France.
#isabellehuppert https://t.co/ED2EvTy7jf",965175580433027078
28,Sat Feb 17 10:09:47 +0000 2018,Roberto Cavalli,"@LanaDelRey wears the zebra printed calfskin leather trench coat from the ​#​RobertoCavalli  ​#SS18 collection for the inaugural Issue of L' Officiel USA.

​https://t.co/AGsBOEtXvj

​​@​lofficielusa​  
@TheRealMickRock
#LanaDelRey https://t.co/kMpWr3xZtW",964804060019904517
29,Fri Feb 16 12:04:03 +0000 2018,Roberto Cavalli,"Happy Chinese New Year !
瑞犬到，送吉祥！Roberto Cavalli祝您狗年旺旺旺！

Discover more through https://t.co/H4V8LyjT2D https://t.co/rNrgDH2UUc",964470426738069504
30,Wed Feb 14 12:00:28 +0000 2018,Roberto Cavalli,"Best wishes with Roberto Cavalli's gifts ！
探索中国新年，甄选新春佳礼！

Discover more through https://t.co/H4V8LyjT2D https://t.co/h0yzzQTesr",963744751416758273
31,Tue Feb 13 15:01:29 +0000 2018,Roberto Cavalli,"#PaolaTurci wears a black double crepe de Chine jumpsuit with sportswear inspired racer back in duchess satin embroidered with micro canette from the #RobertoCavalliCouture collection, while performing at the Sanremo Music Festival 2018, in Italy. https://t.co/JkhJPfI2yA",963427915068211200
32,Mon Feb 12 12:00:00 +0000 2018,Roberto Cavalli,"Spanish actress, #AuraGarrido is wearing a black silk deep-V decolleté all-over embroidered evening dress from the #RobertoCavalli Spring/Summer 2018 collection while attending the GOYA Cinema Awards in Madrid, Spain. https://t.co/1htMapczRP",963019856172916736
33,Sun Feb 11 11:10:32 +0000 2018,Roberto Cavalli,"HaileyBaldwin (@haileybaldwin ) wears a sequins embellished on albino leopard print evening dress with short python stripes from the #RobertoCavalli #FW1718 collection, while attending the AmfAR Gala Dinner in New York City. https://t.co/thg9lbDmoA",962645021030744065
34,Sat Feb 10 11:30:00 +0000 2018,Roberto Cavalli,"Distinctive Personality - Make her feel special this Valentine’s Day. 
Discover the #RobertoCavalli gift guide through https://t.co/AVD491gL2c https://t.co/EinNUplt87",962287532510666752
35,Fri Feb 09 12:00:04 +0000 2018,Roberto Cavalli,"Put a smile on her face with the gold metal bracelet made up of a series of RC logos set with Swarovski crystals, from the #RobertoCavalli #SS18 collection.

Discover more through the #LinkInBio https://t.co/FFl1tELf8K https://t.co/LrDc14fp9W",961932708493643776
36,Thu Feb 08 12:00:01 +0000 2018,Roberto Cavalli,"Give them something that is both unique and personal. Choose the perfect present with the essentials from the #RobertoCavalli #SS18 men's collection.
Discover more through https://t.co/vEcl14R97D https://t.co/l5REVea46q",961570309764599810
37,Wed Feb 07 12:00:01 +0000 2018,Roberto Cavalli,"For you, with Love - A story of femininity, elegance and refinement.

Discover a selection of gift ideas for her through https://t.co/FFl1tELf8K

#RobertoCavalli #SS18 https://t.co/a7RhzPAFVb",961207922926727169
38,Mon Feb 05 17:00:05 +0000 2018,Roberto Cavalli,"Blue Valentine - Wrap something extraordinary around her wrist like this rigid snake bracelet with swarovski detail from the #RobertoCavalli #SS18 collection.

Discover more through https://t.co/VNwXUjaksP https://t.co/igt2sIk99m",960558657896292352
39,Sun Feb 04 11:00:03 +0000 2018,Roberto Cavalli,"Flying Wings - Glamorous paradise wearing fluid draping and vivid colors from the #RobertoCavalli #SS18 collection.

Discover love through https://t.co/FFl1tELf8K https://t.co/ii3hR6PlR7",960105665510428672
40,Sat Feb 03 11:00:00 +0000 2018,Roberto Cavalli,"Be my Regina - Falling for a feminine handbag,timeless pieces have acquired a symbolic status, from the #RobertoCavalli #SS18 collection.

Discover the Regina bag and more through  https://t.co/FFl1tEtDKa https://t.co/1cDuhJry8l",959743265506394112
41,Fri Feb 02 11:50:00 +0000 2018,Roberto Cavalli,"Love For Prints - Romantic and feminine with a touch of originality.

Discover more through https://t.co/FFl1tELf8K

#RobertoCavalli #SS18 https://t.co/B9DNbNOGr5",959393461605724161
42,Thu Feb 01 17:21:03 +0000 2018,Roberto Cavalli,"Do you follow your instinct?

Get lost in Florence's magic and reveal your inner light. #NewFragrance #Florence #RobertoCavalli #ForWomen
 
Discover #Florence the new #RobertoCavalli fragrance https://t.co/rK7QYQqMLK",959114386462953473
43,Thu Feb 01 14:19:01 +0000 2018,Roberto Cavalli,"Catch the light with #Florence fragrance, a true jewel inspired by women's beauty.

Discover #Florence the new #RobertoCavalli fragrance

https://t.co/AGsBOEtXvj https://t.co/4exGSa8bwO",959068573120548865
44,Thu Feb 01 12:01:59 +0000 2018,Roberto Cavalli,"Dare to wander into addictive flowery scents...
Light up the world with #Florence, an explosion of fruit accord and mesmerizing Patchouli.

Discover #Florence the new #RobertoCavalli fragrance

https://t.co/AGsBOEtXvj https://t.co/9zJLE16S6G",959034090279358464
45,Wed Jan 31 11:30:40 +0000 2018,Roberto Cavalli,"Urban Seduction - Lend confidence and individuality in a knitted short dress with sportswear inspired neckline with “macro zebra” jaquard print from the #RobertoCavalli #SS18 collection.

Shop now through https://t.co/kRX9vrfsxQ https://t.co/POhGwXQFUZ",958663821161369600
46,Tue Jan 30 11:33:04 +0000 2018,Roberto Cavalli,"The perfect Pairing - Elegant attire with a contemporary twist.

Shop now through https://t.co/A1cptAQEoC

#RobertoCavalli #SS18 https://t.co/jVl19KZTBY",958302034666639360
47,Mon Jan 29 17:21:53 +0000 2018,Roberto Cavalli,"Mysterious Nature - Romantic yet elegant,  sweet yet sophisticated, a contemporary and modern reinterpretation of iconic #animalier prints.

Shop now through https://t.co/Qj0OLuoEZA
#RobertoCavalli #SS18 https://t.co/3R4ZYhQzBr",958027429934764034
48,Sat Jan 27 10:27:35 +0000 2018,Roberto Cavalli,"Don't miss every delightful detail from the #RobertoCavalli #SS18 collection.
Shop now through https://t.co/2vRzCXo9qd
Model : Lucia Lopez https://t.co/A60oZ8sgaF",957198393528520704
49,Thu Jan 25 17:22:43 +0000 2018,Roberto Cavalli,"Thursday Stunners -​ ​Statement pieces that easily tinker into multiple different combinations and looks.​ ​Discover the new jewelry to love from the #RobertoCavalli SS18 collection​.

Discover more through https://t.co/JMvEWxa5BD
 
​Model : Dilone https://t.co/dHSx0akxhr",956578090393767938
50,Wed Jan 24 14:27:02 +0000 2018,Roberto Cavalli,Yuan Quan looks very stylish in a #RobertoCavalli SS18 women's collection suit at Weibo Night event in Beijing. https://t.co/IjP0VvedFf,956171490604605441
51,Tue Jan 23 12:00:32 +0000 2018,Roberto Cavalli,"The beautiful #BonnieChen wears a #RobertoCavalli luxurious short bustier jumpsuit with matching belt from the #SS18 collection for @esquire Magazine. 

Discover more through https://t.co/AGsBOEtXvj https://t.co/fYNqeQC5Op",955772234278293504
52,Mon Jan 22 14:43:00 +0000 2018,Roberto Cavalli,"Nominated for Best Comedy Actress, @AlisonBrie wore a blush silk jersey long-sleeve gown featuring a draped bodice and cutout shoulder detailing from the Roberto Cavalli Spring/Summer 2018 Collection, while attending the 23rd Critics' Choice Awards Ceremony in Santa Monica https://t.co/5qL8kDWcjc",955450732689444866
53,Sun Jan 21 18:00:01 +0000 2018,Roberto Cavalli,"From the #RobertoCavalliCouture collection long dress, fully embroidered with crystal and a degrade of feathers in a variety of blue
tones that create little three dimensional butterflies. https://t.co/B0QIF9EB1c https://t.co/decVH4nqWd",955137925783568384
54,Sun Jan 21 11:00:01 +0000 2018,Roberto Cavalli,"The strapless floor length gown oscillates with details of lace and nets enriched by crystals.The front a deep split, trimmed by a soft coal black marabou,
reveals the leg to the hip from the #RobertoCavalliCouture collection https://t.co/B0QIF9WcpM https://t.co/UQGRJA8Fep",955032228991586304
55,Sat Jan 20 17:00:00 +0000 2018,Roberto Cavalli,"From the #RobertoCavalliCouture collection red evening gown in Chinoise style. The waist is accentuated with a belt like mini corset. Airbrushed rays of embroidered
flame-red glass cannettes and baguettes create a radiating trompe-l’oeil effect.
https://t.co/B0QIF9WcpM https://t.co/oGA8KF3jwk",954760432559980545
56,Sat Jan 20 11:00:01 +0000 2018,Roberto Cavalli,"Strapless gown with jaguar design. The top is in a slightly
see through bustier construction with a crisscross draping over bust and shoulders.
Lace straps frame the corset that is made of embroidered tulle from the #RobertoCavalliCouture collection. https://t.co/B0QIF9WcpM https://t.co/Wg8iOY9m2R",954669838882017280
57,Fri Jan 19 17:00:01 +0000 2018,Roberto Cavalli,"Evening gown in see through material. The very deep back line is kept tight to
the body by a mini bustier belt, closed with laced satin ribbons from the #RobertoCavalliCouture collection https://t.co/B0QIF9EB1c https://t.co/10LVpnMHSJ",954398047521316864
58,Fri Jan 19 12:27:43 +0000 2018,Roberto Cavalli,"Undeniably Chic - Confidence and individuality in a dazzling crystal embellished gown from the #RobertoCavalliCouture collection.

Discover more through https://t.co/B0QIF9WcpM https://t.co/HiyBNWisth",954329521813164037
59,Tue Jan 16 17:48:43 +0000 2018,Roberto Cavalli,"Spring/Summer 2018 Advertising Campaign - An empowered, conscious and dynamic femininity.

Photographer : Zoe Ghertner 

Model : Birgit Kos 

#RobertoCavalli https://t.co/cNdzAmZOLI",953323142390394880
60,Sat Jan 13 10:00:01 +0000 2018,Roberto Cavalli,"A Step Ahead - #RobertoCavalli Men’s accessories collection combine : Graphic elements, luxurious materials and inimitable style. 

Discover more through https://t.co/Xn4uKWkltR https://t.co/fm9vLQoYz1",952118026702266368
61,Fri Jan 12 12:13:15 +0000 2018,Roberto Cavalli,"Distinctly Modern - re-up your wardrobe with a zebra print jacket from the #RobertoCavalli SS18 collection, made for dynamic days.

Discover more through https://t.co/a3VjFvJi5i https://t.co/QAgeu1HVEh",951789167939407873
62,Wed Jan 10 09:20:00 +0000 2018,Roberto Cavalli,"Starting off the day with Top #AlessandraAmbrosio wearing a total look from the #RobertoCavalli #FW1718 collection for Vogue Portugal.
Discover more through https://t.co/AGsBOEtXvj https://t.co/s0UxEnOyhf",951020790291619845
63,Sat Jan 06 11:00:00 +0000 2018,Roberto Cavalli,"Complement your weekend look with statement-making accessories from the #RobertoCavalli #SS18 Men's collection.

Discover more through https://t.co/a3VjFw0SWQ https://t.co/7Egog6b1g3",949596407899369472
64,Fri Jan 05 11:00:01 +0000 2018,Roberto Cavalli,"#GoodVibes - The new metropolitan look, combine sophisticated aesthetics with exceptional style without compromise from the #RobertoCavalli #SS18 collection.

Discover more through https://t.co/a3VjFvJi5i https://t.co/II6sv8niGt",949234022613479425
65,Wed Jan 03 11:00:00 +0000 2018,Roberto Cavalli,"Spring / Summer 2018 First Preview - 
Inspired by the life of the modern woman - magnetic, strong, powerful, a cameleon, constantly in motion. 
#RobertoCavalli
Discover more through https://t.co/2vRzCXo9qd https://t.co/hM0o8heAQt",948509243740774400
66,Tue Jan 02 12:57:23 +0000 2018,Roberto Cavalli,"Spring / Summer 2018 First Preview - 
Inspired by the life of the modern woman - magnetic, strong, powerful, a chameleon, constantly in motion. 
#RobertoCavalli
Discover more through https://t.co/2vRzCXo9qd https://t.co/TX4OZa9FsL",948176394923773952
67,Tue Jan 02 12:57:05 +0000 2018,Roberto Cavalli,"Spring / Summer 2018 First Preview - 
Inspired by the life of the modern woman - magnetic, strong, powerful, a chameleon, constantly in motion. 
#RobertoCavalli
Discover more through https://t.co/2vRzCXo9qd https://t.co/xzG5IfBeiB",948176319183032321
68,Sun Dec 31 11:00:01 +0000 2017,Roberto Cavalli,"The Day - Go from morning to dinner in style with the #RobertoCavalli pleated knit dress with low V neck, full of elegance and chicness.

Discover more through https://t.co/wLAR3qaMiq https://t.co/opGEHKWrah",947422084359004161
69,Sat Dec 30 11:00:00 +0000 2017,Roberto Cavalli,"Modern Goddes - Make a sparkling entrance with the long-sleeved evening dress with cuts that give the figure a graphic style, from the #RobertoCavalli #SS18 collection.

Discover more through https://t.co/wLAR3pTbqS https://t.co/buyXxJeFhD",947059690663481344
70,Thu Dec 28 11:00:00 +0000 2017,Roberto Cavalli,"Seasonal Favorites - Update the classic LBD to a contemporary and feminine dress, full of comfort from the #RobertoCavalli #SS18 collection.

Discover more through https://t.co/wLAR3qaMiq https://t.co/G17P84Kjx2",946334915091562496
71,Mon Dec 25 14:00:00 +0000 2017,Roberto Cavalli,"Criss-Cross - Wrapped up in luxe. Platform sandals with criss-cross bands, strappy, sexy &amp; cool, from the #RobertoCavalli #SS18 collection.

Discover more through https://t.co/coEDgTKdOx https://t.co/K7dASRjIrt",945293050473009152
72,Sun Dec 24 14:00:02 +0000 2017,Roberto Cavalli,"Let’s Party - Go gold or go home this holiday season, from the #RobertoCavalli #SS18 collection.

Discover more through https://t.co/AIKKreUHyV https://t.co/q8QqOXmz7E",944930669125357570
73,Sat Dec 23 11:00:00 +0000 2017,Roberto Cavalli,"My RC - Give your bag a touch of glam with the #RobertoCavalli logo collection.

Discover more through https://t.co/8Zlz7WlHJI https://t.co/qedpTpgyMf",944522975667089408
74,Fri Dec 22 19:43:40 +0000 2017,Roberto Cavalli,"Fall Winter 2018/19 Main Men's collection -​ ​Daywear pieces in traditional patterns and textures. 

#RobertoCavalli https://t.co/hQuyjIMVDb",944292371503767552
75,Fri Dec 22 19:23:17 +0000 2017,Roberto Cavalli,"Fall Winter 2018/19 Main Men's collection -​ ​Daywear pieces in traditional patterns and textures. 

#RobertoCavalli https://t.co/lI2woTLhHX",944287243560214528
76,Fri Dec 22 10:04:32 +0000 2017,Roberto Cavalli,https://t.co/mp6mhEsLLT,944146630001004544
77,Thu Dec 21 16:57:55 +0000 2017,Roberto Cavalli,Fall Winter 2018/19 Main Woman's collection - Metropolitan &amp; versatile pieces through the development of vibrant prints. https://t.co/UZ8aWwGD2q,943888270940868608
78,Thu Dec 21 16:03:40 +0000 2017,Roberto Cavalli,Fall Winter 2018/19 Main Woman's collection - Metropolitan &amp; versatile pieces through the development of vibrant prints. https://t.co/V6bLI9X4oG,943874622457630720
79,Sun Dec 17 13:49:34 +0000 2017,Roberto Cavalli,"A new luxury tower in Dubai named “I Love Florence” will be the first in the world to carry the “Roberto Cavalli” brand, bringing the glitz and glamour of runway to private homes. For the first time, Roberto Cavalli designs the interiors of an iconic residential tower. https://t.co/SwQ75VSlAj",942391321515511809
80,Sat Dec 16 17:00:01 +0000 2017,Roberto Cavalli,"South Beach’s Exuberance - A new savvier generation of sophisticated jet setters.
Discover more through https://t.co/dhu210bMZK
Produced by W Magazine #WMAG
Photographer : June Canedo
#repost https://t.co/VkWzpM9cSM",942076860594360320
81,Sat Dec 16 10:30:00 +0000 2017,Roberto Cavalli,"305 Miami Beach - Featuring warm colors, bold accents, and an innate sense of occasion.

Discover more through https://t.co/KUWSz8VsGV 
Produced by W Magazine 
Photographer June Canedo
#repost https://t.co/tdtOwzLbOU",941978710479200256
82,Fri Dec 15 17:00:04 +0000 2017,Roberto Cavalli,"South Beach’s Exuberance - A new savvier generation of sophisticated jet setters.

D​iscover more through https://t.co/KUWSz8VsGV 
Produced by W​ Magazine 
Photographer June Canedo
#repost https://t.co/EjaVyxvLhj",941714485546553344
83,Fri Dec 15 12:30:00 +0000 2017,Roberto Cavalli,"305 Miami Beach - Featuring warm colors, bold accents, and an innate sense of occasion.

D​iscover more through https://t.co/KUWSz8VsGV 
Produced by W​ Magazine 
Photographer June Canedo
#repost https://t.co/na9MsaMJ6x",941646522848038912
84,Fri Dec 15 11:36:08 +0000 2017,Roberto Cavalli,"Babus, the New flats - They lend a​n​ utilitarian and practical air, an uncompromised freedom​, from the #RobertoCavalli SS18 collection.

Shop now through https://t.co/KUWSz8VsGV https://t.co/JuEA2U8kPv",941632965158821888
85,Thu Dec 14 11:19:03 +0000 2017,Roberto Cavalli,"South Beach’s Exuberance - A new savvier generation of sophisticated jet setters.
Discover more through https://t.co/dhu210bMZK
Produced by W Magazine #WMAG
Photographer : June Canedo
#repost https://t.co/GILJsPsvUA",941266279272452096
86,Wed Dec 13 17:00:04 +0000 2017,Roberto Cavalli,"Dress Up with Bold Jewelry - A new modern experience of glamour in a daywear context from the #RobertoCavalli SS18 capsule collection.
Discover more through https://t.co/dhu20ZUbBa https://t.co/ysIUzSsDCy",940989709882335232
87,Tue Dec 12 10:29:13 +0000 2017,Roberto Cavalli,"RT @wmag: At this year's Art Basel, art world chameleons in @RobertoCavalli were dressed to rival the pieces on display #sponsored: https:/…",940528960852684800
88,Mon Dec 11 12:05:11 +0000 2017,Roberto Cavalli,"""Aella"" Italian crafted leather Excellence - A new, contemporary breed of luxury.
#RobertoCavalli

Explore now https://t.co/ZitLfPsZK4 https://t.co/HxyqPzIf0P",940190726276730880
89,Sat Dec 09 11:00:03 +0000 2017,Roberto Cavalli,"Dress Up with Bold Jewelry - A new modern experience of glamour in a daywear context
#RobertoCavalli
Discover more https://t.co/dhu210bMZK https://t.co/dhBjvLI3zY",939449558307926016
90,Tue Dec 05 11:53:46 +0000 2017,Roberto Cavalli,"Ring My Belt – Pick your favorite color and make your waist sparkle with these #RobertoCavalli leather belts with Swarovski detail buckle from the SS18 Main collection.

Discover more through https://t.co/h0bCfDa6nR https://t.co/vUtiKnq0K5",938013526890819585
91,Mon Dec 04 13:28:34 +0000 2017,Roberto Cavalli,"Upgrade Your Style – Show originality and modernity by wearing this “burnt shells” printed cady jacket with its matching trousers from the #RobertoCavalli SS18 Main collection.

Discover more through the #LinkInBio https://t.co/h0bCfDa6nR https://t.co/CEZs5A4aFJ",937674995228205057
92,Wed Nov 22 17:53:16 +0000 2017,Roberto Cavalli,"The new color code is calling your name.
Enjoy the full collection at our boutiques
#onewish #RobertoCavalli https://t.co/z99jMgDEEy",933392953225211904
93,Mon Nov 20 11:43:27 +0000 2017,Roberto Cavalli,"Feet First - Kick back in comfort and style with a pair of versatile #RobertoCavalli sneakers.

Discover more through https://t.co/lFFCfzO4Rk

Photo by Alek Pierre https://t.co/ApX5ge8YRk",932575111101734913
94,Sun Nov 19 10:10:45 +0000 2017,Roberto Cavalli,"#RobertoCavalli Fall/Winter 17-18 campaign.

https://t.co/AGsBOEtXvj

Photographer: Jack Yerim Waterlot
Model: Jarrod Scott
#JarrodScott https://t.co/FDobxoR1gK",932189394190110720
95,Sat Nov 18 10:45:09 +0000 2017,Roberto Cavalli,"Through the City - Walk with confidence and ease in a strong pair of #RobertoCavalli boots .

Discover more through https://t.co/lFFCfzO4Rk

Photo by Alek Pierre https://t.co/fbZfWH1pgr",931835665033125888
96,Thu Nov 16 12:07:54 +0000 2017,Roberto Cavalli,"Into the Woods - Fell like an adventurer with this ivory patchwork coat from the #RobertoCavalli #FW1718 collection.

Discover more through https://t.co/1BIb1c3kel

Magazine:​ #VogueGermany​
Photographer: Luigi Murenu
Stylist: Patrick Mackie
Model: Vittoria Ceretti

#repost https://t.co/YancftUnH6",931131710582022144
97,Wed Nov 15 12:29:33 +0000 2017,Roberto Cavalli,"Nude &amp; Pure – Not too much, not too little; a perfect natural look to adopt when wearing the short tulle dress with animalier patchwork from the #RobertoCavalli #FW1718 collection

Discover more through https://t.co/zH0ONzoBEX
#GalaMagazin https://t.co/maOw5kyeZ7",930774771016531969
98,Tue Nov 14 12:30:34 +0000 2017,Roberto Cavalli,"Fluidity &amp; Beauty Match – Flatter your silhouette in this black one-sleeve jersey
evening dress with jewel necklace and horn accessory from the #RobertoCavalli Resort18
Magazine: @harpersbazaargermany
Photographer:
@regancameron_
Styled by @kerstinschneiderhb 
Model : @hoskelsa https://t.co/4Nso8GDcNB",930412639917936642
